"start_year","N_data","N_years","slope","slope_se","p_value","intercept","intercept_se","intercept_p_value","r_square","adj_r_square","site","trmt","taxa","trophic_class","trophic_level"
1994,99,9,-0.0711331160665019,0.0290820413059798,0.0162491354099355,142.003226914037,58.1059670479147,0.0163375045627657,0.0580938037743361,0.0483834306173706,"hbrook","hardwood","tree","producer","Primary"
1995,99,9,-0.0498243284688046,0.0220849288661958,0.026314195706119,99.3467002075819,44.1478096301381,0.0266875097783539,0.0498550360908218,0.0400597271845416,"hbrook","hardwood","tree","producer","Primary"
1996,99,9,-0.0671348549618842,0.0214642023906656,0.0023257338939289,133.996606744607,42.9284405549869,0.00237184302118885,0.0916146616870039,0.0822498643848082,"hbrook","hardwood","tree","producer","Primary"
1997,99,9,-0.0609854102891261,0.0221647724971881,0.00708075348144693,121.704283346352,44.3517466896842,0.00723009748282463,0.0723962552965937,0.0628333300934659,"hbrook","hardwood","tree","producer","Primary"
1998,99,9,-0.129458268630445,0.027026319185847,0.00000599072919455239,258.710126987072,54.1067360089134,0.00000620186878369644,0.191295199866034,0.182958036978055,"hbrook","hardwood","tree","producer","Primary"
1999,99,9,0.0781201310379423,0.0485442346501972,0.110810127291029,-156.659375415956,97.2341827901903,0.110395229430141,0.0260037603742611,0.015962562027604,"hbrook","hardwood","tree","producer","Primary"
2000,99,9,0.0840912898500239,0.0488392866937199,0.0882940033764537,-168.674996701127,97.8740117705194,0.0880044008020625,0.0296563194325979,0.019652776333965,"hbrook","hardwood","tree","producer","Primary"
2001,99,9,0.248235960691689,0.047976216738387,0.00000123455854006822,-497.742181182815,96.1923943213918,0.00000123301628945321,0.216299605378215,0.208220219866651,"hbrook","hardwood","tree","producer","Primary"
2002,99,9,0.166530444184169,0.0516223831723461,0.0017122296045602,-334.111581004765,103.554586423656,0.00170956167944748,0.0968902300352705,0.0875798200356341,"hbrook","hardwood","tree","producer","Primary"
2003,99,9,0.152471726309257,0.0523428786099668,0.00444393715882027,-305.952210926034,105.05224430403,0.00445125738118645,0.0804399496149409,0.0709599490955074,"hbrook","hardwood","tree","producer","Primary"
2004,99,9,0.0856913602358009,0.0529727074286563,0.108985245104894,-171.947460373686,106.369284452807,0.109230977429767,0.0262686145029699,0.016230146611248,"hbrook","hardwood","tree","producer","Primary"
2005,99,9,0.0431129152804431,0.0527432322868829,0.415696654359634,-86.4157246987013,105.961241175897,0.416760831081505,0.00684113699078162,-0.00339761417426176,"hbrook","hardwood","tree","producer","Primary"
2006,99,9,-0.0299729827581591,0.0517942974847698,0.564137836085415,60.4975891875929,104.106623838709,0.562512941344385,0.00344054714085991,-0.00683326165150233,"hbrook","hardwood","tree","producer","Primary"
2007,99,9,-0.172095484691895,0.0402621639381892,0.0000448480036302315,346.530273485688,80.9672784162265,0.000043925127043926,0.158499338284223,0.149824073730452,"hbrook","hardwood","tree","producer","Primary"
2008,99,9,-0.0299514207020138,0.0293428520975035,0.309916742217802,60.4766328117985,59.0378670332321,0.308208316949713,0.0106271899249681,0.000427470233473004,"hbrook","hardwood","tree","producer","Primary"
2009,99,9,-0.0211799855806451,0.0289457822275306,0.466108288373847,42.918257905346,58.2679075554156,0.463162991789247,0.00548931884098378,-0.00476336859364523,"hbrook","hardwood","tree","producer","Primary"
2010,99,9,0.0722929012362854,0.0206937773598205,0.000720008215167156,-145.481707578909,41.6773018525442,0.000726715275855753,0.111756334362351,0.10259918317021,"hbrook","hardwood","tree","producer","Primary"
2011,99,9,0.00229592490097092,0.019363829126535,0.905863042976206,-4.42622258494919,39.0181477227574,0.909916105683009,0.000144909948125206,-0.0101628744853992,"hbrook","hardwood","tree","producer","Primary"
1992,100,10,0.0249446719005569,0.0332888143492871,0.455446703658164,-49.9595847696531,66.4751584424892,0.454121196350153,0.00569707033353071,-0.00444887792837201,"hbrook","hardwood","tree","producer","Primary"
1993,107,10,-0.0589462013554025,0.0265165582706109,0.0283592310074058,117.637522101646,52.9702231093164,0.0285106790355699,0.0449484631712168,0.035852734249038,"hbrook","hardwood","tree","producer","Primary"
1994,110,10,-0.0798190929378739,0.0239540235847278,0.00118053498247898,159.346227400543,47.8721655763083,0.00119445007710545,0.0932250041246592,0.0848289393480356,"hbrook","hardwood","tree","producer","Primary"
1995,110,10,-0.0482499151391078,0.0185219253343779,0.0104813741219957,96.2015471792908,37.0346279170926,0.010696202716283,0.0591196036569597,0.0504077481352648,"hbrook","hardwood","tree","producer","Primary"
1996,110,10,-0.061430859099008,0.0182245380205994,0.00104062727310675,122.596220346672,36.4582258889048,0.00106872915705796,0.0951904821394192,0.0868126162333026,"hbrook","hardwood","tree","producer","Primary"
1997,110,10,-0.106835202031383,0.0227671441104912,0.00000795440507486628,213.388583566951,45.5684858591673,0.00000827384400084979,0.169356721517527,0.161665580050096,"hbrook","hardwood","tree","producer","Primary"
1998,110,10,0.0578517310902462,0.0401283815918685,0.152289995332348,-116.034745787457,80.3571667991345,0.151637194886438,0.0188811009537231,0.0097966667032946,"hbrook","hardwood","tree","producer","Primary"
1999,110,10,0.0668135453987076,0.0397116753989406,0.0953675690902105,-134.027359828088,79.5624234239822,0.094962108558832,0.0255406867678232,0.0165179153490067,"hbrook","hardwood","tree","producer","Primary"
2000,110,10,0.155474958115526,0.041708152178643,0.000309513934135543,-311.63268968084,83.6040768719923,0.000309737400449753,0.113996305234466,0.10579256731997,"hbrook","hardwood","tree","producer","Primary"
2001,110,10,0.144706881224591,0.0421348390651541,0.000843509291006356,-290.304415623907,84.5015064098994,0.000840381100140046,0.0984594076250838,0.0901118095475382,"hbrook","hardwood","tree","producer","Primary"
2002,110,10,0.146015447806893,0.0426651345757538,0.000877830854851864,-292.985851600452,85.6076802379817,0.000877642022875437,0.0978389304685333,0.0894855872321308,"hbrook","hardwood","tree","producer","Primary"
2003,110,10,0.103581268695698,0.0431315194137354,0.0180349790697325,-207.894249772439,86.5866138494381,0.0180594731440406,0.0506938722346102,0.0419040006812269,"hbrook","hardwood","tree","producer","Primary"
2004,110,10,0.0679282237985162,0.0430895740292936,0.117848705032587,-136.302766589535,86.5454979339289,0.118198406823917,0.0224932457037256,0.0134422572380194,"hbrook","hardwood","tree","producer","Primary"
2005,110,10,0.019443178367374,0.0429300838982,0.651526895856862,-38.8947828895629,86.2680917180937,0.652994762983236,0.00189567214853169,-0.00734603459083383,"hbrook","hardwood","tree","producer","Primary"
2006,110,10,-0.0204721900016466,0.0420956340066947,0.627721619744605,41.413663470678,84.6333585392246,0.625600260489671,0.00218514724089467,-0.0070538791735415,"hbrook","hardwood","tree","producer","Primary"
2007,110,10,-0.136711441308788,0.0333273149927681,0.0000796383679965851,275.420140966771,67.037962452524,0.0000777735532446388,0.134803205029508,0.126792123594596,"hbrook","hardwood","tree","producer","Primary"
2008,110,10,0.000108371941070604,0.0243525771997924,0.996457537665756,0.0364097374367851,49.0096115297771,0.999408614038095,0.000000183366506833775,-0.00925907419491434,"hbrook","hardwood","tree","producer","Primary"
2009,110,10,-0.02689114536283,0.0240481687373537,0.265954154791101,54.4072076671746,48.4210370194338,0.263662513150077,0.0114454132917689,0.00229213008150742,"hbrook","hardwood","tree","producer","Primary"
2010,110,10,0.049997003923802,0.017559095903035,0.00527792549424208,-100.607498254651,35.3728346516075,0.00532671881406106,0.0698270371225694,0.061214324503334,"hbrook","hardwood","tree","producer","Primary"
1992,111,11,-0.00447151022223042,0.0279734446585946,0.87329634147045,8.74098571507226,55.8748746038694,0.875976715429826,0.000234362577641037,-0.00893779923357307,"hbrook","hardwood","tree","producer","Primary"
1993,118,11,-0.0685931574531722,0.0221706334636338,0.00247593237850097,136.89435643114,44.2997972343528,0.00250453462431727,0.0762276213999187,0.068264066411987,"hbrook","hardwood","tree","producer","Primary"
1994,121,11,-0.0735079544182944,0.0202035548722487,0.00040702135344081,146.742883776943,40.3869567237478,0.000414104275413214,0.100105456159378,0.0925433171355068,"hbrook","hardwood","tree","producer","Primary"
1995,121,11,-0.0466440752238498,0.0159457190077091,0.00412356212804894,92.9930790286055,31.8914778796908,0.0042393376907297,0.067081318333476,0.0592416655463623,"hbrook","hardwood","tree","producer","Primary"
1996,121,11,-0.0995647774158962,0.0190209440330206,0.000000721323452679091,198.825923062132,38.0609565386403,0.000000755729219013078,0.187157333644329,0.180326723002685,"hbrook","hardwood","tree","producer","Primary"
1997,121,11,0.0454859533026951,0.0334573840987804,0.176552718852879,-91.2537271012045,66.9817665256067,0.175655180436794,0.0152943181623642,0.00701948049986312,"hbrook","hardwood","tree","producer","Primary"
1998,121,11,0.0518076430488406,0.0334743122764372,0.124353886843839,-103.940525616604,67.0491310500917,0.123745551661303,0.0197316036422951,0.0114940540930707,"hbrook","hardwood","tree","producer","Primary"
1999,121,11,0.129179559695187,0.0347763658630965,0.000311353342873788,-258.884120449639,69.6919239569713,0.000311227447514242,0.103902824699491,0.096372596335621,"hbrook","hardwood","tree","producer","Primary"
2000,121,11,0.0846608923223358,0.0362685670513783,0.0212578356041946,-169.79211589708,72.7185673832616,0.0212229357784544,0.0437838552588319,0.035748425471091,"hbrook","hardwood","tree","producer","Primary"
2001,121,11,0.131248311403489,0.0354981505771611,0.000330931167719636,-263.333441702417,71.2093785376669,0.000330128360353622,0.103039203954387,0.0955017182733319,"hbrook","hardwood","tree","producer","Primary"
2002,121,11,0.106349446212666,0.0358700373318499,0.00365947412100444,-213.455518404028,71.9912542872924,0.00365764319797461,0.0687873699136313,0.0609620536944182,"hbrook","hardwood","tree","producer","Primary"
2003,121,11,0.0857970035879849,0.0358485799008397,0.0182601722652988,-172.219013966366,71.984037705223,0.0183007854261165,0.0459236600325881,0.0379062117975678,"hbrook","hardwood","tree","producer","Primary"
2004,121,11,0.0440675582846511,0.0358660423448626,0.221619551581485,-88.414410903207,72.0549683341941,0.222229177204322,0.0125270641537123,0.0042289722558444,"hbrook","hardwood","tree","producer","Primary"
2005,121,11,0.0191244788102442,0.035586447757362,0.59198861318544,-38.2548341788463,71.5288485157446,0.593774412691142,0.00242108612276545,-0.00596192996023648,"hbrook","hardwood","tree","producer","Primary"
2006,121,11,-0.0162560362974037,0.0349410493884242,0.642608578246583,32.9434106788539,70.2665371948794,0.64004534221308,0.00181560448735207,-0.00657249967661966,"hbrook","hardwood","tree","producer","Primary"
2007,121,11,-0.0938682773384443,0.0284248879987217,0.00126643671632696,189.30538138638,57.1909452917741,0.00123485966133316,0.0839485282651139,0.07625061673793,"hbrook","hardwood","tree","producer","Primary"
2008,121,11,-0.00819898746437159,0.0206393272821913,0.691894201227999,16.742509501781,41.5470170841146,0.687687905528845,0.00132436246441954,-0.00706786978377849,"hbrook","hardwood","tree","producer","Primary"
2009,121,11,-0.0289403853566868,0.0201211736207838,0.152972288672861,58.5302785348145,40.524093625489,0.151273189626234,0.017087166314641,0.00882739460299942,"hbrook","hardwood","tree","producer","Primary"
1992,122,12,-0.0228171417463033,0.023640841629587,0.336406839615423,45.3563174094786,47.2327195717963,0.338848591868853,0.00770294980215046,-0.000566192282831501,"hbrook","hardwood","tree","producer","Primary"
1993,129,12,-0.0648426490589982,0.0188886812253261,0.000806765208064709,129.406496188111,37.7514996420278,0.000820568643752185,0.0849134836743642,0.0777080780340048,"hbrook","hardwood","tree","producer","Primary"
1994,132,12,-0.0682633146008902,0.0173980477240698,0.000140603287606231,136.267589848315,34.7874482688839,0.000144018319294215,0.105882666654452,0.0990048410133323,"hbrook","hardwood","tree","producer","Primary"
1995,132,12,-0.0811861267035476,0.0167148583811126,0.00000336355594312572,162.019611902202,33.4381239752816,0.00000353678324799636,0.153599798972828,0.147089028195696,"hbrook","hardwood","tree","producer","Primary"
1996,132,12,0.0282038271566985,0.0283064221429524,0.320918696713264,-56.6261070133428,56.6553881854061,0.319417457764209,0.00757877168389126,-0.0000552377646942936,"hbrook","hardwood","tree","producer","Primary"
1997,132,12,0.0422741523118911,0.0283733634476968,0.138666465448204,-84.8290545192663,56.8177447273994,0.137859466487356,0.0167892554450197,0.0092260958715199,"hbrook","hardwood","tree","producer","Primary"
1998,132,12,0.106887486276605,0.0298913782607462,0.000490902847532211,-214.173651863103,59.887465241169,0.000490211800545737,0.0895516904196663,0.082548241884433,"hbrook","hardwood","tree","producer","Primary"
1999,132,12,0.0733054114732942,0.0305793181844024,0.0179423256927384,-147.005450993336,61.2963341969358,0.0178930685093373,0.0423338027586584,0.0349671397029558,"hbrook","hardwood","tree","producer","Primary"
2000,132,12,0.0825107161509655,0.0309763707900159,0.00870745382136041,-165.484596300434,62.1232036499955,0.00870385936037149,0.0517532531117338,0.0444590473664395,"hbrook","hardwood","tree","producer","Primary"
2001,132,12,0.0999566387319667,0.0302987192612985,0.00125189524943374,-200.614499111129,60.7944701702527,0.00124843644424956,0.0772527834955354,0.0701547279839626,"hbrook","hardwood","tree","producer","Primary"
2002,132,12,0.0908753484266032,0.0303279951485124,0.00327258840529779,-182.424794310376,60.8835402751695,0.0032738633548201,0.0646036551652118,0.0574082986664827,"hbrook","hardwood","tree","producer","Primary"
2003,132,12,0.0628581666470966,0.0304003161276434,0.0406533727229378,-126.196060783964,61.0591251266302,0.0407392147315325,0.0318398541133631,0.0243924683757736,"hbrook","hardwood","tree","producer","Primary"
2004,132,12,0.0400095232874789,0.030242424583758,0.188170969433398,-80.2685819855499,60.7722418722801,0.188885099361165,0.0132844072191966,0.00569428727472898,"hbrook","hardwood","tree","producer","Primary"
2005,132,12,0.0166001982812146,0.0300319593947054,0.581383073311054,-33.1852374497117,60.3793433659365,0.583528184867846,0.00234474897826821,-0.0053295221834373,"hbrook","hardwood","tree","producer","Primary"
2006,132,12,0.00146427090652876,0.0295248250316959,0.960521593297329,-2.66259326291431,59.3892730076918,0.964309295445323,0.0000189198039843454,-0.00767324235136946,"hbrook","hardwood","tree","producer","Primary"
2007,132,12,-0.0864396354077158,0.0241832234786858,0.000493469790399943,174.371334891639,48.668808849166,0.00047916847378934,0.0894833086202987,0.082479334071224,"hbrook","hardwood","tree","producer","Primary"
2008,132,12,-0.0128086763666539,0.017559094716528,0.467031941321707,26.0141304472383,35.3552891724257,0.463182944387216,0.0040764947968992,-0.00358445524312456,"hbrook","hardwood","tree","producer","Primary"
1992,133,13,-0.0266472922653322,0.0201977888434504,0.189364359052892,53.0020680106792,40.3639010188721,0.191442813220221,0.0131127790998754,0.00557928886399672,"hbrook","hardwood","tree","producer","Primary"
1993,140,13,-0.0614690560830987,0.0163895735101063,0.000258895497146722,122.670013801375,32.7649200658156,0.000265102204369112,0.0925006954310961,0.0859246135139301,"hbrook","hardwood","tree","producer","Primary"
